Category,image1_index,image2_index,Noise,SNR,Resolution,Fourier Original,Fourier Noised,Fourier Ratio,Fourier Time,L2 Original,L2 Noised,L2 Ratio,L2 Time
CauchyDensity,04,09,0.00027950849718747374,100000.0,128,29.03048734704636,32.94934630132495,0.8810641364948413,0.04215550422668457,0.005430695207034881,0.05072946219097991,0.1070520950249794,0.0
CauchyDensity,04,10,0.00027950849718747374,100000.0,128,46.482378330471526,50.83568726172754,0.9143651012556788,0.04675126075744629,0.009038791272255941,0.05087795411531197,0.17765634309449704,0.0
CauchyDensity,05,06,0.00027950849718747374,100000.0,128,31.382172550173923,31.086333583781578,1.0095166889203908,0.046631455421447754,0.006296056346033506,0.0508860151080273,0.12372861841642419,0.0
CauchyDensity,05,07,0.00027950849718747374,100000.0,128,26.464209282108868,28.011689058180078,0.9447559276822934,0.04366111755371094,0.005155083994489168,0.050411051680813376,0.10226098886271025,0.0
CauchyDensity,05,08,0.00027950849718747374,100000.0,128,16.190113559851003,17.20954506281697,0.9407635995463612,0.049669742584228516,0.003202917990778366,0.050568484137828065,0.06333822429892462,0.0
CauchyDensity,05,09,0.00027950849718747374,100000.0,128,29.424910473153528,31.95796105373835,0.9207380415688781,0.04687392711639404,0.005935573222679596,0.05031281365980348,0.11797339069155886,0.0
CauchyDensity,05,10,0.00027950849718747374,100000.0,128,50.81800867292754,54.816297658893916,0.9270602146309374,0.05781865119934082,0.009163020162271489,0.05269809606588052,0.17387763214094754,0.0
CauchyDensity,06,07,0.00027950849718747374,100000.0,128,15.56339921186061,17.221219587673044,0.9037338576764271,0.05159437656402588,0.0029724811373295144,0.050046694767157854,0.05939415482199128,0.0
CauchyDensity,06,08,0.00027950849718747374,100000.0,128,25.44204018687361,26.76453337775778,0.9505878480219196,0.046878814697265625,0.004927832196254643,0.0507494737674552,0.09710114865101872,0.0
CauchyDensity,06,09,0.00027950849718747374,100000.0,128,13.141928839040585,17.706650247996674,0.7422029946362926,0.05755281448364258,0.0035384926400960233,0.050690505111506565,0.06980582719213815,0.0
CauchyDensity,06,10,0.00027950849718747374,100000.0,128,45.33150026961579,45.39602289402663,0.9985786723087733,0.04698193073272705,0.008697874362730212,0.05150668479464714,0.16886884483844986,0.0
CauchyDensity,07,08,0.00027950849718747374,100000.0,128,15.121601199426978,21.35115547588436,0.7082333888911295,0.04712116718292236,0.002891448234952457,0.052901324805128165,0.05465738798798787,0.0
CauchyDensity,07,09,0.00027950849718747374,100000.0,128,13.623356167707843,20.200154515879063,0.6744184138293947,0.047486066818237305,0.002923442306031277,0.051649903637687775,0.056601118300985694,0.0
CauchyDensity,07,10,0.00027950849718747374,100000.0,128,37.95299080746796,39.49735804240943,0.9608994800795729,0.030710458755493164,0.007365286984931829,0.05128822663888011,0.1436058032731516,0.0
CauchyDensity,08,09,0.00027950849718747374,100000.0,128,23.313931666735268,24.28472871377929,0.9600243816397592,0.038455843925476074,0.004419887964005023,0.052110199110281336,0.08481809779024582,0.0
CauchyDensity,08,10,0.00027950849718747374,100000.0,128,36.746102220235535,36.97677669037597,0.9937616393102087,0.04713153839111328,0.00678439475877126,0.05219386924826867,0.12998451458925525,0.0
CauchyDensity,09,10,0.00027950849718747374,100000.0,128,45.016817580825524,44.609221662853,1.009137032720567,0.0400693416595459,0.008442202423046155,0.05095890899348628,0.16566685962851488,0.0
CauchyDensity,01,02,0.002795084971874737,1000.0,128,25.872611959870756,110.3221896608802,0.23451865884280104,0.04732823371887207,0.017830130904125583,0.4832629700420459,0.03689529719724705,0.0
CauchyDensity,01,03,0.002795084971874737,1000.0,128,70.92001581303278,122.61765150624677,0.5783834133327839,0.0397418737411499,0.02034267389128022,0.48646848519509955,0.04181704367369601,0.0
CauchyDensity,01,04,0.002795084971874737,1000.0,128,64.59129882232666,104.886483701393,0.6158209956414892,0.05507183074951172,0.0202937318081339,0.45443186987686746,0.044657369241362134,0.0
CauchyDensity,01,05,0.002795084971874737,1000.0,128,51.92218475938753,221.77799916602953,0.23411783384571458,0.03069889545440674,0.018174191290846364,0.9284976589673867,0.01957376102709671,0.0
CauchyDensity,01,06,0.002795084971874737,1000.0,128,69.43570994965413,206.42394572416708,0.33637429856339063,0.05488169193267822,0.02007261848342111,0.8107072923797145,0.02475939056191394,0.0
CauchyDensity,01,07,0.002795084971874737,1000.0,128,57.94438837299387,132.5582797293382,0.4371238710347373,0.036545395851135254,0.018977899528504566,0.6643076814172723,0.028567936303274446,0.0
CauchyDensity,01,08,0.002795084971874737,1000.0,128,47.6845315289226,94.57897609091611,0.50417686360957,0.051815032958984375,0.01794230446807514,0.4961803694154584,0.036160851121967326,0.0
CauchyDensity,01,09,0.002795084971874737,1000.0,128,64.668916730082,161.74607614670055,0.3998175304817197,0.04701387882232666,0.020024095569361723,0.6666920391444654,0.030035000260476643,0.0
CauchyDensity,01,10,0.002795084971874737,1000.0,128,55.54020142156996,154.669377886881,0.3590898352367451,0.05670464038848877,0.018312933497518582,0.6765742963899115,0.02706714339464766,0.0
CauchyDensity,02,03,0.002795084971874737,1000.0,128,72.74829972054118,145.88786849357103,0.49865900757709025,0.056231141090393066,0.01457698256338138,0.5600929719903112,0.026026005131936456,0.0
CauchyDensity,02,04,0.002795084971874737,1000.0,128,66.44976290559617,212.34927566412148,0.31292672272026745,0.03905642032623291,0.013618970156623786,0.7448781742573726,0.01828348665229936,0.0
CauchyDensity,02,05,0.002795084971874737,1000.0,128,54.43114331423933,181.695210273533,0.2995739030891127,0.04694044589996338,0.011526020367934557,0.7313957020573412,0.015758939156345932,0.0
CauchyDensity,02,06,0.002795084971874737,1000.0,128,71.45538073561094,90.53633051339801,0.7892453817203982,0.041728854179382324,0.013607020090689417,0.42343446957964503,0.03213488997293366,0.0
CauchyDensity,02,07,0.002795084971874737,1000.0,128,60.392616872337754,158.7331291642882,0.38046636634896563,0.035407304763793945,0.01194456494403554,0.5540705014823534,0.021557843112165687,0.0
CauchyDensity,02,08,0.002795084971874737,1000.0,128,52.27521347949906,223.38525984838327,0.2340137102823143,0.046950459480285645,0.010949186333301875,0.9547745780606752,0.011467823489332644,0.0
CauchyDensity,02,09,0.002795084971874737,1000.0,128,67.0448987398613,141.49491867781907,0.47383255431611015,0.03934311866760254,0.013142557692748583,0.5823512456475135,0.022568094068615648,0.0
CauchyDensity,02,10,0.002795084971874737,1000.0,128,66.61994736572113,117.17481174270699,0.5685517764005931,0.05258667469024658,0.013192433787788027,0.5445108602518509,0.02422804529864872,0.0
CauchyDensity,03,04,0.002795084971874737,1000.0,128,26.090544465604644,139.2634618472157,0.18734666020458599,0.05485713481903076,0.006624681482305457,0.558826681377725,0.011854626314500665,0.0
CauchyDensity,03,05,0.002795084971874737,1000.0,128,43.69701854744622,130.41984919662832,0.33504883510151995,0.04723620414733887,0.008920070724225236,0.5908176199330545,0.015097841403639872,0.0
CauchyDensity,03,06,0.002795084971874737,1000.0,128,24.041032938352263,113.91992143165669,0.2110344936708463,0.049494028091430664,0.005498875751265937,0.5599320920926271,0.009820611872263043,0.0
CauchyDensity,03,07,0.002795084971874737,1000.0,128,21.0639230843444,372.4650098690794,0.05655275670524949,0.03950202465057373,0.005229374927242526,1.7463743120408157,0.002994418144602385,0.0
CauchyDensity,03,08,0.002795084971874737,1000.0,128,33.10201628623689,117.56533389683568,0.281562729327032,0.042485594749450684,0.007186799922083781,0.5034362024618922,0.01427549287663274,0.0
CauchyDensity,03,09,0.002795084971874737,1000.0,128,28.386548270085395,174.87501523934102,0.16232477939306778,0.04307520389556885,0.006914539673230588,0.8531768149212925,0.00810446270022993,0.0
CauchyDensity,03,10,0.002795084971874737,1000.0,128,44.10516403829838,104.41703400812699,0.4223943387902168,0.048822999000549316,0.009599723974653399,0.45226879201824133,0.02122570503221061,0.0
CauchyDensity,04,05,0.002795084971874737,1000.0,128,42.322904624388784,113.65711233237309,0.372373569553851,0.05468571186065674,0.00795848478976005,0.5070536387042394,0.015695548128000274,0.0
CauchyDensity,04,06,0.002795084971874737,1000.0,128,34.433908297171,143.69175561623217,0.23963732748269914,0.039006829261779785,0.006726001295453785,0.6146095789298185,0.010943534767494763,0.0
CauchyDensity,04,07,0.002795084971874737,1000.0,128,23.073781339245244,165.23728539352302,0.13964028327077377,0.04268503189086914,0.004678230041140282,0.7774746592442201,0.006017212246747656,0.0
CauchyDensity,04,08,0.002795084971874737,1000.0,128,32.339838280441526,216.07313066796567,0.14967079979110115,0.04700112342834473,0.006148210440706272,0.9297699898907087,0.006612614418141172,0.0
CauchyDensity,04,09,0.002795084971874737,1000.0,128,29.03048734704636,140.78291399271603,0.2062074617133466,0.04735696315765381,0.005430695207034881,0.6702045494242184,0.008103041394900203,0.0
CauchyDensity,04,10,0.002795084971874737,1000.0,128,46.482378330471526,125.8225355128271,0.36942808488971224,0.046921610832214355,0.009038791272255941,0.517553492087927,0.01746445809068243,0.0
CauchyDensity,05,06,0.002795084971874737,1000.0,128,31.382172550173923,96.11221110957928,0.3265159773964053,0.03435015678405762,0.006296056346033506,0.5068100275562557,0.012422911946695148,0.0
CauchyDensity,05,07,0.002795084971874737,1000.0,128,26.464209282108868,116.5769038488193,0.22701074062173165,0.03941524028778076,0.005155083994489168,0.5872772401856555,0.008777939347452822,0.0
CauchyDensity,05,08,0.002795084971874737,1000.0,128,16.190113559851003,95.44432019519917,0.16962888442957721,0.0388031005859375,0.003202917990778366,0.4733797832395823,0.006766064171264654,0.0
CauchyDensity,05,09,0.002795084971874737,1000.0,128,29.424910473153528,168.174668717526,0.17496636501527454,0.04235219955444336,0.005935573222679596,0.7957253757960696,0.007459323785849427,0.0
CauchyDensity,05,10,0.002795084971874737,1000.0,128,50.81800867292754,396.31972999929786,0.12822477617507858,0.047249794006347656,0.009163020162271489,1.8818711429386061,0.004869100733413192,0.0
CauchyDensity,06,07,0.002795084971874737,1000.0,128,15.56339921186061,93.42917422038894,0.1665796507539315,0.05559682846069336,0.0029724811373295144,0.4522519650125195,0.006572621828734848,0.0
CauchyDensity,06,08,0.002795084971874737,1000.0,128,25.44204018687361,87.61711722408413,0.2903775083332703,0.03926253318786621,0.004927832196254643,0.4381467526967873,0.011246990114439746,0.0
CauchyDensity,06,09,0.002795084971874737,1000.0,128,13.141928839040585,93.71933323339306,0.1402264440605089,0.04569900035858154,0.0035384926400960233,0.4322989554398349,0.008185290747454726,0.0
CauchyDensity,06,10,0.002795084971874737,1000.0,128,45.33150026961579,2325.2443188669617,0.019495370831270235,0.04656875133514404,0.008697874362730212,10.728706201119786,0.000810710462163871,0.0
CauchyDensity,07,08,0.002795084971874737,1000.0,128,15.121601199426978,150.45277731112958,0.10050729185381661,0.0392603874206543,0.002891448234952457,0.6724536691904421,0.0042998475098417295,0.0
CauchyDensity,07,09,0.002795084971874737,1000.0,128,13.623356167707843,158.92821904711056,0.08572018392573516,0.036446332931518555,0.002923442306031277,0.6956661968565652,0.004202363603752968,0.0
CauchyDensity,07,10,0.002795084971874737,1000.0,128,37.95299080746796,117.29727542178475,0.3235624243699972,0.041617631912231445,0.007365286984931829,0.5422123439245123,0.013583768550199654,0.0
CauchyDensity,08,09,0.002795084971874737,1000.0,128,23.313931666735268,156.1769962948837,0.1492789093133495,0.039700865745544434,0.004419887964005023,0.6518886976600488,0.006780126699343292,0.0
CauchyDensity,08,10,0.002795084971874737,1000.0,128,36.746102220235535,142.71127076882078,0.25748563531300106,0.054469943046569824,0.00678439475877126,0.7071264465898155,0.009594316252050322,0.0
CauchyDensity,09,10,0.002795084971874737,1000.0,128,45.016817580825524,122.21548969043127,0.36833970632406726,0.0421140193939209,0.008442202423046155,0.5380604109795717,0.01569006425816873,0.0
CauchyDensity,01,02,0.02795084971874737,10.0,128,25.872611959870756,674.4807593883764,0.038359303211750934,0.054937005043029785,0.017830130904125583,3.3313173861970924,0.005352276243027025,0.0
CauchyDensity,01,03,0.02795084971874737,10.0,128,70.92001581303278,905.1129857963604,0.07835487604968353,0.047490835189819336,0.02034267389128022,3.987595338017978,0.005101489034589825,0.0
CauchyDensity,01,04,0.02795084971874737,10.0,128,64.59129882232666,2581.0843382915664,0.025024869534127657,0.031681060791015625,0.0202937318081339,13.107153540321649,0.001548294352828333,0.0005009174346923828
CauchyDensity,01,05,0.02795084971874737,10.0,128,51.92218475938753,289.50488517210357,0.17934821627801223,0.0407634973526001,0.018174191290846364,1.4971369521833433,0.012139297787247927,0.0
CauchyDensity,01,06,0.02795084971874737,10.0,128,69.43570994965413,949.5049833182104,0.07312832599045342,0.04711031913757324,0.02007261848342111,4.3752015923616,0.004587815683388093,0.0
CauchyDensity,01,07,0.02795084971874737,10.0,128,57.94438837299387,493.8098665896987,0.11734149577278341,0.05729973316192627,0.018977899528504566,2.2994808613427953,0.008253123497371624,0.0
CauchyDensity,01,08,0.02795084971874737,10.0,128,47.6845315289226,1298.8564615630726,0.03671270301226202,0.0453263521194458,0.01794230446807514,6.620184395550454,0.002710242403540072,0.0
CauchyDensity,01,09,0.02795084971874737,10.0,128,64.668916730082,377.52799966916007,0.17129568346388468,0.059128642082214355,0.020024095569361723,1.97059256861532,0.010161458988669632,0.0
CauchyDensity,01,10,0.02795084971874737,10.0,128,55.54020142156996,5309.328182676058,0.010460871792177681,0.0322645902633667,0.018312933497518582,26.846784036195942,0.0006821276422840192,0.0
CauchyDensity,02,03,0.02795084971874737,10.0,128,72.74829972054118,555.9156077881124,0.13086212853420953,0.04619705677032471,0.01457698256338138,2.6376051571250287,0.005526597688059645,0.0
CauchyDensity,02,04,0.02795084971874737,10.0,128,66.44976290559617,2131.448085511082,0.031175876793481813,0.04710817337036133,0.013618970156623786,10.41179817035654,0.0013080324775597738,0.0
CauchyDensity,02,05,0.02795084971874737,10.0,128,54.43114331423933,492.95981959037135,0.1104169977980544,0.03906238079071045,0.011526020367934557,2.2053939817599613,0.005226286306783378,0.0
CauchyDensity,02,06,0.02795084971874737,10.0,128,71.45538073561094,312.1948593576778,0.2288807089348816,0.05482673645019531,0.013607020090689417,1.543483066520856,0.008815788385266069,0.0
CauchyDensity,02,07,0.02795084971874737,10.0,128,60.392616872337754,465.39444351574855,0.1297665189470491,0.043903470039367676,0.01194456494403554,2.122213748499216,0.005628351504405473,0.0
CauchyDensity,02,08,0.02795084971874737,10.0,128,52.27521347949906,339.71382042736855,0.15388014951448112,0.04090249538421631,0.010949186333301875,1.6159711409349862,0.006775607593441784,0.0
CauchyDensity,02,09,0.02795084971874737,10.0,128,67.0448987398613,1825.785768112653,0.03672112024904586,0.0538250207901001,0.013142557692748583,8.417784149564541,0.0015612847109447987,0.0
CauchyDensity,02,10,0.02795084971874737,10.0,128,66.61994736572113,2682.7596013715633,0.02483261911788951,0.05493295192718506,0.013192433787788027,11.595898381575251,0.0011376810449416764,0.0
CauchyDensity,03,04,0.02795084971874737,10.0,128,26.090544465604644,769.4062170145394,0.03390997354666763,0.041849732398986816,0.006624681482305457,3.769535422959602,0.00175742650989712,0.0
CauchyDensity,03,05,0.02795084971874737,10.0,128,43.69701854744622,413.84374069242665,0.10558820697477297,0.04714560508728027,0.008920070724225236,1.8226013673148698,0.004894142451657789,0.0
CauchyDensity,03,06,0.02795084971874737,10.0,128,24.041032938352263,2247.6855141458277,0.010695905982865406,0.039061784744262695,0.005498875751265937,11.357981929124563,0.0004841419704292286,0.0
CauchyDensity,03,07,0.02795084971874737,10.0,128,21.0639230843444,677.4060107390121,0.031094975170599438,0.043430328369140625,0.005229374927242526,3.335515205167012,0.0015677862655645387,0.0
CauchyDensity,03,08,0.02795084971874737,10.0,128,33.10201628623689,869.4551235975975,0.03807213896131712,0.03851163387298584,0.007186799922083781,3.8748175965773086,0.0018547453507055407,0.0
CauchyDensity,03,09,0.02795084971874737,10.0,128,28.386548270085395,1326.278698892498,0.021403154777189314,0.04997587203979492,0.006914539673230588,6.326434087922156,0.0010929600430724775,0.0
CauchyDensity,03,10,0.02795084971874737,10.0,128,44.10516403829838,471.8785585883097,0.09346719242816438,0.05074810981750488,0.009599723974653399,2.3509986218646923,0.0040832537651763435,0.0
CauchyDensity,04,05,0.02795084971874737,10.0,128,42.322904624388784,357.06794619380696,0.11852899448279527,0.04839682579040527,0.00795848478976005,1.7809590622195652,0.004468651165873284,0.0
CauchyDensity,04,06,0.02795084971874737,10.0,128,34.433908297171,2468.243470138621,0.013950774594872982,0.051806092262268066,0.006726001295453785,11.767342069392,0.0005715820323562079,0.0
CauchyDensity,04,07,0.02795084971874737,10.0,128,23.073781339245244,426.7233826778209,0.05407198732455237,0.051956772804260254,0.004678230041140282,2.0650201950853333,0.0022654645471624373,0.0
CauchyDensity,04,08,0.02795084971874737,10.0,128,32.339838280441526,381.30510711632337,0.08481354609964804,0.06356894969940186,0.006148210440706272,1.9057903126074007,0.003226068681341243,0.0
CauchyDensity,04,09,0.02795084971874737,10.0,128,29.03048734704636,516.8204848230067,0.05617131711988604,0.049112558364868164,0.005430695207034881,2.455785593472215,0.0022113881690121267,0.0
CauchyDensity,04,10,0.02795084971874737,10.0,128,46.482378330471526,582.0228012699096,0.07986350058632086,0.04687488079071045,0.009038791272255941,2.596860518973762,0.0034806610544596854,0.0
CauchyDensity,05,06,0.02795084971874737,10.0,128,31.382172550173923,697.2218062900145,0.04501031417413855,0.05033719539642334,0.006296056346033506,3.3001264803850487,0.0019078227405692951,0.0
CauchyDensity,05,07,0.02795084971874737,10.0,128,26.464209282108868,407.7787554162281,0.06489845027629336,0.05640220642089844,0.005155083994489168,1.880728660508887,0.0027410035816087933,0.0
CauchyDensity,05,08,0.02795084971874737,10.0,128,16.190113559851003,341.66127157403844,0.04738644648034855,0.04483163356781006,0.003202917990778366,1.626299386113256,0.0019694516385652216,0.0
CauchyDensity,05,09,0.02795084971874737,10.0,128,29.424910473153528,1241.0152746800018,0.02371035318702326,0.031876206398010254,0.005935573222679596,5.801055537388153,0.0010231884843067728,0.0
CauchyDensity,05,10,0.02795084971874737,10.0,128,50.81800867292754,1979.8585595913805,0.02566749449183672,0.05071735382080078,0.009163020162271489,10.095157401501943,0.0009076649127737451,0.0
CauchyDensity,06,07,0.02795084971874737,10.0,128,15.56339921186061,922.5756004483378,0.016869510969396297,0.030947566032409668,0.0029724811373295144,3.841757927318926,0.0007737294211569286,0.0
CauchyDensity,06,08,0.02795084971874737,10.0,128,25.44204018687361,724.2630480775043,0.03512817650218022,0.03927278518676758,0.004927832196254643,3.189497216042664,0.0015450184974197282,0.0
CauchyDensity,06,09,0.02795084971874737,10.0,128,13.141928839040585,4510.7077022986505,0.0029134959980544684,0.05489015579223633,0.0035384926400960233,21.38669573235529,0.00016545298462084277,0.0
CauchyDensity,06,10,0.02795084971874737,10.0,128,45.33150026961579,325.90453643621925,0.13909441324541774,0.05663907527923584,0.008697874362730212,1.643628600853947,0.005291873333313398,0.0
CauchyDensity,07,08,0.02795084971874737,10.0,128,15.121601199426978,1252.474309782051,0.012073382329142032,0.03930044174194336,0.002891448234952457,6.314054901965216,0.00045793840564365524,0.0
CauchyDensity,07,09,0.02795084971874737,10.0,128,13.623356167707843,1258.2961515868417,0.010826828128280756,0.05511188507080078,0.002923442306031277,5.809999517017875,0.0005031742769458621,0.0
CauchyDensity,07,10,0.02795084971874737,10.0,128,37.95299080746796,4701.935260097132,0.008071780811096054,0.048189520835876465,0.007365286984931829,22.778985929898447,0.0003233369126965638,0.0
CauchyDensity,08,09,0.02795084971874737,10.0,128,23.313931666735268,18051.04231621006,0.0012915559809972342,0.03930544853210449,0.004419887964005023,78.33110522744207,5.6425706635588045e-05,0.0
CauchyDensity,08,10,0.02795084971874737,10.0,128,36.746102220235535,794.3278274952303,0.04626062558592181,0.047165870666503906,0.00678439475877126,4.043854840182241,0.0016777048204988274,0.0
CauchyDensity,09,10,0.02795084971874737,10.0,128,45.016817580825524,1023.9420383135775,0.04396422443497659,0.05245363712310791,0.008442202423046155,4.866982003050208,0.001734586735220164,0.0
CauchyDensity,01,02,0.0001976423537605237,100000.0,256,292.10063742238424,300.6713164253315,0.9714948565601678,0.19223976135253906,0.010364630964945765,0.07196781038699485,0.14401759493878857,0.0
CauchyDensity,01,03,0.0001976423537605237,100000.0,256,343.5243812832821,327.59535488312304,1.0486240911622269,0.19500410556793213,0.011092278238462561,0.06966488802539465,0.15922336994813138,0.0
CauchyDensity,01,04,0.0001976423537605237,100000.0,256,325.03651375922357,318.31759044379703,1.0211076092466616,0.1869494915008545,0.010380837558637078,0.07066122116698367,0.1469099654265175,0.0
CauchyDensity,01,05,0.0001976423537605237,100000.0,256,274.36281736276703,278.4442808587055,0.98534190221702,0.19839763641357422,0.00970313014205284,0.07003785827496517,0.13854121729363614,0.0
CauchyDensity,01,06,0.0001976423537605237,100000.0,256,368.0834551560157,368.399179738251,0.9991429823962702,0.21279990673065186,0.011207208119060168,0.07205247738250417,0.15554230091998902,0.0
CauchyDensity,01,07,0.0001976423537605237,100000.0,256,340.10407552083643,352.11644611021677,0.9658852327913695,0.21540522575378418,0.01063953820200021,0.076068522772991,0.13986781672823415,0.0
CauchyDensity,01,08,0.0001976423537605237,100000.0,256,270.40298591135956,274.7120381059881,0.9843142942539489,0.18011808395385742,0.009582313583414602,0.07118197474700912,0.1346171361144659,0.0
CauchyDensity,01,09,0.0001976423537605237,100000.0,256,280.9942411953321,299.4245761143216,0.9384474876506038,0.20564651489257812,0.009585087312611176,0.07179005639495706,0.1335155283884759,0.0
CauchyDensity,01,10,0.0001976423537605237,100000.0,256,343.12207855143083,330.65563548428497,1.0377021944564389,0.19549620151519775,0.010712565277194165,0.07194117838957396,0.14890728115661056,0.0
CauchyDensity,02,03,0.0001976423537605237,100000.0,256,303.73772322934985,328.01919620393824,0.9259754512675168,0.182378888130188,0.007674301818356299,0.07346301728241414,0.10446483281314124,0.0
CauchyDensity,02,04,0.0001976423537605237,100000.0,256,102.72844061717726,116.83414120658429,0.8792673062536955,0.21357691287994385,0.004048368503974823,0.07191252778258878,0.05629573356417323,6.794929504394531e-05
CauchyDensity,02,05,0.0001976423537605237,100000.0,256,211.53240209481405,214.74153530831447,0.9850558337077505,0.1826714277267456,0.005575936890538136,0.06951554344342961,0.08021136877216135,0.0
CauchyDensity,02,06,0.0001976423537605237,100000.0,256,310.7280139760959,298.36348410663066,1.041441163306185,0.2299724817276001,0.007470784992394666,0.07127050876916838,0.10482295021340618,0.00041043758392333984
CauchyDensity,02,07,0.0001976423537605237,100000.0,256,323.2786643744348,301.1118243435293,1.0736166375373424,0.203943133354187,0.007627997805852749,0.06750522314254291,0.11299863107993281,0.0
CauchyDensity,02,08,0.0001976423537605237,100000.0,256,245.35163394238504,256.27182276540407,0.9573882578850053,0.19595742225646973,0.00618668199755068,0.07156571254047533,0.08644757074208806,0.0004982948303222656
CauchyDensity,02,09,0.0001976423537605237,100000.0,256,149.91634358230166,161.70523446912,0.9270964175926563,0.22352111339569092,0.004692459136571489,0.07104063119428194,0.06605317348234914,0.0
CauchyDensity,02,10,0.0001976423537605237,100000.0,256,224.20472276628547,218.03353671954778,1.0283038386643957,0.17966127395629883,0.0058515770766372315,0.06863174474579448,0.08526050296857413,0.0
CauchyDensity,03,04,0.0001976423537605237,100000.0,256,249.5830267658907,269.0407829365165,0.9276772987416666,0.16114342212677002,0.006720728934206703,0.07378241336081033,0.09108849423698075,0.0
CauchyDensity,03,05,0.0001976423537605237,100000.0,256,133.18526458215288,152.09958454349183,0.8756451569666811,0.1893090009689331,0.0037047617595585137,0.07451380335642992,0.04971913380715687,0.0
CauchyDensity,03,06,0.0001976423537605237,100000.0,256,91.88702386983209,107.18603443643676,0.8572667545073024,0.18321490287780762,0.004133110296133726,0.07017770394279103,0.05889492052209407,0.0
CauchyDensity,03,07,0.0001976423537605237,100000.0,256,93.84517988587504,120.91105903300742,0.7761505079552427,0.19653141498565674,0.0036932103409278664,0.07224472784848021,0.051120828480019795,0.0
CauchyDensity,03,08,0.0001976423537605237,100000.0,256,143.60379753556597,151.52969297918906,0.9476941100599232,0.2125072479248047,0.004684120500420577,0.0738785957537495,0.06340294442024297,0.0
CauchyDensity,03,09,0.0001976423537605237,100000.0,256,182.3069360288333,203.17963517305617,0.897269728206546,0.204262375831604,0.005069835377585654,0.07232258605629656,0.07010030550676448,0.0004962682723999023
CauchyDensity,03,10,0.0001976423537605237,100000.0,256,106.73856557147332,111.29525406955821,0.9590576567151999,0.2110363245010376,0.004010920981259738,0.07042679786587161,0.056951630669032666,0.0
CauchyDensity,04,05,0.0001976423537605237,100000.0,256,184.81125768012396,173.21447160191244,1.066950445716012,0.2447218894958496,0.004755747631513269,0.07070592169912182,0.06726095236761953,0.0
CauchyDensity,04,06,0.0001976423537605237,100000.0,256,252.04168803931935,256.91063385622374,0.9810480954259402,0.15020382404327393,0.00586680897712834,0.07226102567182792,0.08118911851282519,0.0
CauchyDensity,04,07,0.0001976423537605237,100000.0,256,273.78880625519673,270.3246619962282,1.0128147547966484,0.12214076519012451,0.006430434714589626,0.07121346405367247,0.09029801878115504,0.0
CauchyDensity,04,08,0.0001976423537605237,100000.0,256,218.03798836091917,211.43195855702817,1.0312442350199826,0.20452439785003662,0.0050271386553024785,0.06924604186657236,0.07259820951194706,0.000499725341796875
CauchyDensity,04,09,0.0001976423537605237,100000.0,256,105.86502968830901,131.2432685302774,0.8066320724394813,0.24456322193145752,0.0027029910952216167,0.0712231256445246,0.03795103164542757,0.0005000829696655273
CauchyDensity,04,10,0.0001976423537605237,100000.0,256,155.19575505099266,187.32551487366067,0.8284816681574984,0.25223100185394287,0.0035817851538133202,0.07561048270862342,0.04737154195425888,0.0005010366439819336
CauchyDensity,05,06,0.0001976423537605237,100000.0,256,168.86277833106664,167.54615454655217,1.0078582751605238,0.30022263526916504,0.003976423830079902,0.06979339792785463,0.05697421171828212,0.0005005598068237305
CauchyDensity,05,07,0.0001976423537605237,100000.0,256,173.0899236347554,199.6714227626258,0.8668737931543106,0.27392578125,0.003868370795433087,0.07061687160050473,0.05477969651951331,0.0005017518997192383
CauchyDensity,05,08,0.0001976423537605237,100000.0,256,101.15228222282393,126.40252833488981,0.8002393904244693,0.2631305456161499,0.002587141836543488,0.07585827575496143,0.03410493859497299,0.0
CauchyDensity,05,09,0.0001976423537605237,100000.0,256,104.43155596122793,129.56130496888434,0.8060397044187567,0.22149145603179932,0.0027067790518856276,0.07310045836400389,0.0370282090217166,0.0
CauchyDensity,05,10,0.0001976423537605237,100000.0,256,106.11204218709065,136.81143846680953,0.7756079709141677,0.2363647222518921,0.0027650407614393724,0.07220531365580975,0.03829414514588004,0.00047898292541503906
CauchyDensity,06,07,0.0001976423537605237,100000.0,256,64.22900047530922,99.53523715925843,0.6452890685591224,0.2452489137649536,0.002029320758808529,0.07510169838291278,0.027020970264372106,0.0
CauchyDensity,06,08,0.0001976423537605237,100000.0,256,140.86779966012213,158.84152353208623,0.8868449290066562,0.25768113136291504,0.0033365946209126386,0.0727848162704555,0.04584190483512995,0.0
CauchyDensity,06,09,0.0001976423537605237,100000.0,256,186.87494099827597,193.86624012072176,0.9639375111515431,0.2450547218322754,0.0044918723015918765,0.06968318213357352,0.06446135443386536,0.0
CauchyDensity,06,10,0.0001976423537605237,100000.0,256,125.10308278417654,148.24969688510205,0.8438673765460388,0.2502039670944214,0.002989885173314734,0.07306049566616787,0.04092341758775201,0.0005002021789550781
CauchyDensity,07,08,0.0001976423537605237,100000.0,256,122.47629179102427,135.33299294829857,0.9049995062018176,0.23244500160217285,0.0029789525950815374,0.07288950563904181,0.04086943063976443,0.0
CauchyDensity,07,09,0.0001976423537605237,100000.0,256,196.60007180599231,198.3019320753187,0.9914178331420394,0.2523193359375,0.004642479839917759,0.07196734296016297,0.06450814562498955,0.0
