Category,image1_index,image2_index,Noise,SNR,Resolution,Wasserstein Original,Wasserstein Noised,Wasserstein Ratio,Wasserstein Time,Fourier Original,Fourier Noised,Fourier Ratio,Fourier Time,L2 Original,L2 Noised,L2 Ratio,L2 Time
CauchyDensity,02,03,0.0005411695265464637,1847.8497974222907,32,4.755589290716013,4.21512609352569,1.128219935821246,0.06876492500305176,2.1472069372103646,1.8343289476655962,1.1705680924585218,0.0012547492980957032,0.038486592102315385,0.04561310856573565,0.8437616578324225,0.0
CauchyDensity,02,04,0.0005411695265464637,1847.8497974222907,32,2.9044963655316134,2.6106882134129754,1.1125404981755902,0.08429698944091797,0.9912345266725817,0.8780545446426604,1.1288985777939136,0.0015574455261230468,0.03318215615763746,0.04162020205966168,0.797260813632561,0.0
CauchyDensity,02,05,0.0005411695265464637,1847.8497974222907,32,12.493191436248866,10.773530786278085,1.1596190407847593,0.0688469409942627,4.349934166183094,3.744962346537201,1.1615428310528366,0.001471710205078125,0.06288954238714292,0.06813457818967802,0.9230194720229487,0.0
CauchyDensity,02,06,0.0005411695265464637,1847.8497974222907,32,10.987085581654966,9.44012412075431,1.1638708814749192,0.06885414123535157,3.5710996026636264,3.05898297898609,1.1674140154409356,0.0007140636444091797,0.05300967616983977,0.058001552710826035,0.9139354671094085,0.0
CauchyDensity,02,07,0.0005411695265464637,1847.8497974222907,32,4.841251781082099,4.139687163282334,1.1694728587276868,0.07360296249389649,1.3512120326044121,1.1589867539365923,1.1658563206308536,0.0010126113891601562,0.037529623457443505,0.044741899820873746,0.8388026348388218,0.0
CauchyDensity,02,08,0.0005411695265464637,1847.8497974222907,32,3.955563795264325,3.625832609136566,1.0909394397570602,0.07430996894836425,1.1590490766044845,1.0363816242616386,1.1183612768416646,0.0016029834747314452,0.03480384345739053,0.04284121881437543,0.8123915336813913,0.0
CauchyDensity,02,09,0.0005411695265464637,1847.8497974222907,32,4.80011421354378,4.169518618692045,1.1512394241447348,0.06377110481262208,1.3589432050478067,1.174377669340874,1.1571602905311722,0.0014388561248779297,0.03773602605989734,0.045250941163568974,0.833927982259918,0.0
CauchyDensity,02,10,0.0005411695265464637,1847.8497974222907,32,11.508235820113962,9.977989996958112,1.1533621324156829,0.06334109306335449,3.7614318313701487,3.2715862581337825,1.149727237672098,0.0007823944091796875,0.0534083831693969,0.05907891701521023,0.9040176406017495,0.0
CauchyDensity,03,04,0.0005411695265464637,1847.8497974222907,32,3.578207989362104,3.127442900767864,1.1441321561725606,0.0814486026763916,1.6000459439786945,1.417328860421771,1.1289165053074204,0.000548553466796875,0.02513135922011104,0.03466427601393126,0.724993050771087,0.0
CauchyDensity,03,05,0.0005411695265464637,1847.8497974222907,32,8.4079355840253,7.382483635039972,1.1389033826120734,0.07115607261657715,3.497983734271409,3.054594234625798,1.1451549585930283,0.0008238315582275391,0.04855285347562155,0.05413804298858851,0.896834292400554,0.0
CauchyDensity,03,06,0.0005411695265464637,1847.8497974222907,32,6.685603166533704,5.914926457120606,1.130293540418466,0.0656008243560791,2.649904418383409,2.3592494465048133,1.1231980672112463,0.0010552406311035156,0.036629020158886506,0.04397850234076615,0.8328846643086572,0.0
CauchyDensity,03,07,0.0005411695265464637,1847.8497974222907,32,3.832632004770251,3.5129417627392785,1.0910035701194456,0.07022724151611329,1.7473874668648177,1.553029062654756,1.1251479504690172,0.0009096145629882812,0.030557560355680465,0.03887682563162127,0.7860096563754897,0.0
CauchyDensity,03,08,0.0005411695265464637,1847.8497974222907,32,3.2509935139137958,2.9698822206205104,1.0946540207357285,0.07360677719116211,1.6708756558541171,1.529329932249296,1.092554079155856,0.00038771629333496095,0.02719852794504559,0.03667152549230287,0.7416797523395746,0.0
CauchyDensity,03,09,0.0005411695265464637,1847.8497974222907,32,7.026611752822554,6.277318658334179,1.1193651517903371,0.06814923286437988,2.5448779931473604,2.2667375708056303,1.1227051714869998,0.0030899524688720705,0.03571069390715271,0.04354810564515563,0.8200286413864993,0.0
CauchyDensity,03,10,0.0005411695265464637,1847.8497974222907,32,6.902570337774578,6.129046082210136,1.1262063044051234,0.06972250938415528,2.69526580385011,2.359345610644304,1.1423785441566026,0.002292776107788086,0.03544895196093497,0.04313191535488284,0.821872890857417,0.0
CauchyDensity,04,05,0.0005411695265464637,1847.8497974222907,32,10.942000290153024,9.753689219922702,1.1218319595218493,0.07311792373657226,4.338140601678552,3.8988152435787513,1.1126817585991946,0.0004549980163574219,0.04969982298044593,0.05561559387346293,0.8936310757289293,0.0
CauchyDensity,04,06,0.0005411695265464637,1847.8497974222907,32,9.19419440937291,8.039898549964112,1.1435709483441119,0.06875529289245605,3.584767710924155,3.1736041210456376,1.1295573027372574,0.003269195556640625,0.040394760625536805,0.04678923025782734,0.8633345836840134,0.0
CauchyDensity,04,07,0.0005411695265464637,1847.8497974222907,32,3.7087342625966317,3.1787199094462504,1.1667382997713418,0.07196512222290039,1.3990349116424676,1.2138991350808468,1.1525133112062813,0.00010204315185546875,0.02008897352960519,0.031122902086329996,0.6454723750979765,0.0
CauchyDensity,04,08,0.0005411695265464637,1847.8497974222907,32,2.332217040155842,2.1063588144916774,1.1072268523815922,0.07448668479919433,1.354530710068462,1.2211081330327371,1.1092635233739352,0.0002749919891357422,0.01791493972638367,0.030053242734689706,0.5961067124947852,0.0
CauchyDensity,04,09,0.0005411695265464637,1847.8497974222907,32,4.186314022487144,3.757227643269465,1.1142029229946515,0.0717130184173584,1.71535513441001,1.5741920977274222,1.0896733231518423,0.00047359466552734377,0.023086843257407133,0.03366307672645492,0.6858209499093051,0.0
CauchyDensity,04,10,0.0005411695265464637,1847.8497974222907,32,9.931795629011257,9.025270577168929,1.1004429777579798,0.07251219749450684,3.7100924455717763,3.3361189620974336,1.1120983657127215,0.0019297599792480469,0.041498020516689584,0.04818785912184876,0.8611716991152664,0.0
CauchyDensity,05,06,0.0005411695265464637,1847.8497974222907,32,5.917077539502881,5.3118770707655685,1.1139334477576848,0.07191610336303711,2.1402154181791966,1.9335340115167317,1.106893080458583,0.00010128021240234375,0.026454796145625487,0.03608088996094223,0.7332079717064338,0.0
CauchyDensity,05,07,0.0005411695265464637,1847.8497974222907,32,11.694815730001588,10.454286040002282,1.1186623060869525,0.0701225757598877,3.896240571404284,3.4983636154896054,1.113732304484591,0.0016299724578857423,0.04691733726652071,0.05310316976684411,0.883512932891143,0.0
CauchyDensity,05,08,0.0005411695265464637,1847.8497974222907,32,10.531209649268819,9.450376561692178,1.1143693143358837,0.07054634094238281,3.441237173788875,3.107642380618201,1.1073465837804388,0.00309906005859375,0.04194253453432244,0.04836011057134949,0.8672960842891644,0.0
CauchyDensity,05,09,0.0005411695265464637,1847.8497974222907,32,12.154991946641232,10.941995959492743,1.1108569215012507,0.07192816734313964,3.890800329203043,3.5091004702464046,1.1087742748299925,0.001870870590209961,0.04553438276675465,0.051866772938370366,0.8779104653543792,0.0
CauchyDensity,05,10,0.0005411695265464637,1847.8497974222907,32,5.517677443559573,4.855834923777239,1.1362983977362027,0.06861343383789062,1.8304335201040967,1.6260955702968551,1.125661709889498,0.0012204647064208984,0.024286628845600552,0.03438372358213659,0.7063408588538739,0.0
CauchyDensity,06,07,0.0005411695265464637,1847.8497974222907,32,8.12975741110988,7.408817409854317,1.0973083774877022,0.07329316139221191,2.7075246097386434,2.4667444315007674,1.097610508475491,0.0034406185150146484,0.0326717411307128,0.040809290285032176,0.8005956708023412,0.0
CauchyDensity,06,08,0.0005411695265464637,1847.8497974222907,32,8.122736779635392,7.425179412577613,1.0939448501239146,0.08061323165893555,2.6199830215919917,2.4202197792425424,1.0825392983161097,0.0012483596801757812,0.03184526481681745,0.04018592618868129,0.7924481985881651,0.0
CauchyDensity,06,09,0.0005411695265464637,1847.8497974222907,32,11.944110999898982,10.797575147626572,1.106184567979083,0.07228851318359375,3.805286628474683,3.430305346910766,1.109314257374089,0.0009581565856933594,0.04457909918934019,0.05095970092071951,0.8747912249071883,0.0
CauchyDensity,06,10,0.0005411695265464637,1847.8497974222907,32,1.4820528636614776,1.4369076060996677,1.0314183440676132,0.08205232620239258,0.6661820364960239,0.6600028330367128,1.0093623892959371,0.0025873661041259767,0.010853563389956486,0.026731390054011532,0.4060231573452242,0.0
CauchyDensity,07,08,0.0005411695265464637,1847.8497974222907,32,2.4986850374145835,2.411007872985974,1.0363653579944654,0.07199745178222657,0.9148980655929637,0.8987362653637907,1.0179828063604743,0.0018951416015625,0.012739170718498933,0.027560323862368667,0.46222862917417357,0.0
CauchyDensity,07,09,0.0005411695265464637,1847.8497974222907,32,7.175793774262546,6.42228674035407,1.1173269061896376,0.07297325134277344,2.2079013989840837,2.0048600472096467,1.1012745762762985,0.0018191814422607421,0.029125840271993435,0.03781435305261577,0.7702324096743653,0.0
CauchyDensity,07,10,0.0005411695265464637,1847.8497974222907,32,8.901178319085625,8.04513427948908,1.1064051897528937,0.08686242103576661,2.9037766920276398,2.6578247477029935,1.09253881187509,0.00190277099609375,0.035062795869266125,0.043189392283433437,0.8118381393089315,0.0
CauchyDensity,08,09,0.0005411695265464637,1847.8497974222907,32,4.994826555479654,4.628721602294087,1.0790941829390037,0.07825946807861328,1.6186177243504236,1.482603879176791,1.0917398416960529,0.001089334487915039,0.020112841490695733,0.031600407693045875,0.6364741140704288,0.0
CauchyDensity,08,10,0.0005411695265464637,1847.8497974222907,32,8.949840342096863,8.11185842518105,1.103303321260456,0.07338094711303711,2.8111568940754745,2.542338149857167,1.1057368172024677,0.0025540828704833985,0.03335865550977125,0.040910535060806684,0.8154050163408807,0.0
CauchyDensity,09,10,0.0005411695265464637,1847.8497974222907,32,12.629833542618096,11.391219664173136,1.1087340877413296,0.07017021179199219,3.849778047551008,3.472434938278878,1.1086681582172886,0.0006056785583496094,0.04475622976411762,0.05084126413796215,0.8803130788146363,0.0
CauchyDensity,01,02,0.0007356422544596414,1359.3563908785254,32,3.85597850768735,3.0186965153622745,1.2773654085676092,0.06334223747253417,2.3234400541511646,1.7306308768474377,1.342539350958307,0.003869771957397461,0.06404417932594936,0.07378595406020345,0.8679725042749249,0.0014018535614013672
CauchyDensity,01,03,0.0007356422544596414,1359.3563908785254,32,6.693772467983513,5.122405754123403,1.3067634211903656,0.05807638168334961,3.6614556083375396,2.7905688011712906,1.3120821843921964,0.0037787437438964845,0.06745867166968546,0.07439718361655175,0.9067369003828443,0.0
CauchyDensity,01,04,0.0007356422544596414,1359.3563908785254,32,3.9583661471910023,3.0435440929015565,1.3005778876090808,0.061129283905029294,2.2629397573267185,1.7435019689511049,1.2979278473015483,0.0035717010498046873,0.05660255376293487,0.06641117504850538,0.8523046568833258,0.0
CauchyDensity,01,05,0.0007356422544596414,1359.3563908785254,32,13.191541672532496,10.173846222610859,1.296613039345431,0.060129547119140626,5.983522568544517,4.568851527276238,1.3096338396690355,0.00042233467102050783,0.0847619745166184,0.08973170966172186,0.9446156195637107,0.0
CauchyDensity,01,06,0.0007356422544596414,1359.3563908785254,32,12.647033752854119,9.759168423336067,1.2959130536791028,0.059083080291748045,5.367941741557863,4.120813609085326,1.3026412380610817,0.00033693313598632814,0.07968084593076377,0.08430667437614295,0.9451309344175935,0.0
CauchyDensity,01,07,0.0007356422544596414,1359.3563908785254,32,7.313747370206005,5.969449536803454,1.2251962806812504,0.06686406135559082,3.178905448318662,2.5253129220913175,1.2588164502346415,0.00022602081298828125,0.06700323016727106,0.07601043830158333,0.8815003789535489,0.0
CauchyDensity,01,08,0.0007356422544596414,1359.3563908785254,32,6.055209979860861,4.879928999706261,1.2408397704608702,0.06569652557373047,3.197659443713208,2.5256290292995716,1.2660843720979917,0.0021760940551757814,0.06590136046178183,0.0733183578073395,0.8988384687359269,0.0
CauchyDensity,01,09,0.0007356422544596414,1359.3563908785254,32,4.530320813389161,3.706866150069856,1.2221430798907555,0.06560778617858887,2.7863977907456534,2.18573915019095,1.2748080165477333,0.0006635665893554687,0.06348442502333125,0.07139868628221344,0.8891539652760564,0.0
CauchyDensity,01,10,0.0007356422544596414,1359.3563908785254,32,13.157356706980474,10.23460069395923,1.2855759692458097,0.06195783615112305,5.498380079773833,4.273663936704557,1.2865728707750617,0.0007620811462402344,0.08028388518022536,0.08622477743144655,0.9310999410123787,0.0
CauchyDensity,02,03,0.0007356422544596414,1359.3563908785254,32,4.755589290716013,3.919629852150888,1.213275097419312,0.06082162857055664,2.1472069372103646,1.7184124087587986,1.2495294646768074,0.00152435302734375,0.038486592102315385,0.0517012279775559,0.7444038296154757,0.0
CauchyDensity,02,04,0.0007356422544596414,1359.3563908785254,32,2.9044963655316134,2.4169480513635087,1.2017206426480938,0.06353068351745605,0.9912345266725817,0.8677662376259445,1.1422828910518859,0.001808500289916992,0.03318215615763746,0.04687850232434339,0.7078331113920081,0.0
CauchyDensity,02,05,0.0007356422544596414,1359.3563908785254,32,12.493191436248866,9.997390857028275,1.2496451939223738,0.06509757041931152,4.349934166183094,3.490415592651606,1.2462510697411042,0.0018288135528564454,0.06288954238714292,0.07228215448114277,0.8700562792929724,0.0
CauchyDensity,02,06,0.0007356422544596414,1359.3563908785254,32,10.987085581654966,8.717625678056573,1.2603300471263554,0.06359806060791015,3.5710996026636264,2.8261079385897068,1.263610477824031,0.0040285587310791016,0.05300967616983977,0.062038355873079834,0.8544661673221766,0.0
CauchyDensity,02,07,0.0007356422544596414,1359.3563908785254,32,4.841251781082099,3.9389957126546924,1.229057387782565,0.06648769378662109,1.3512120326044121,1.0998787823220213,1.2285099542985871,0.0013162612915039063,0.037529623457443505,0.05012855327847131,0.7486675956706961,0.0
CauchyDensity,02,08,0.0007356422544596414,1359.3563908785254,32,3.955563795264325,3.191968015365192,1.2392241326427484,0.07402830123901367,1.1590490766044845,0.973658648965339,1.1904059783540681,0.00019998550415039061,0.03480384345739053,0.046884691574057315,0.7423285146798007,0.0
CauchyDensity,02,09,0.0007356422544596414,1359.3563908785254,32,4.80011421354378,3.790694901222956,1.2662887250554415,0.07191233634948731,1.3589432050478067,1.0816114124583645,1.2564061264471151,0.0014463424682617187,0.03773602605989734,0.04989474035018109,0.7563127054084445,0.0
CauchyDensity,02,10,0.0007356422544596414,1359.3563908785254,32,11.508235820113962,9.335380260952457,1.2327549064337542,0.06763525009155273,3.7614318313701487,3.036011836760182,1.2389384605904843,0.0027421951293945313,0.0534083831693969,0.06286505187293404,0.8495719255485318,0.0
CauchyDensity,03,04,0.0007356422544596414,1359.3563908785254,32,3.578207989362104,3.0289215294836254,1.181347207093913,0.07147030830383301,1.6000459439786945,1.337522744861528,1.1962756896103066,0.0017305374145507812,0.02513135922011104,0.04171559165088008,0.6024452303214747,0.0
CauchyDensity,03,05,0.0007356422544596414,1359.3563908785254,32,8.4079355840253,6.767046704341526,1.2424822749680493,0.07170405387878417,3.497983734271409,2.8613882147010594,1.2224778575307222,0.0008871078491210938,0.04855285347562155,0.059181114594857656,0.8204112715349295,0.0
CauchyDensity,03,06,0.0007356422544596414,1359.3563908785254,32,6.685603166533704,5.442336814608948,1.2284434782844451,0.07549452781677246,2.649904418383409,2.220953267174588,1.1931383057665668,0.0005098342895507813,0.036629020158886506,0.04969426919258131,0.7370874097561884,0.00020012855529785156
CauchyDensity,03,07,0.0007356422544596414,1359.3563908785254,32,3.832632004770251,3.511380708102395,1.0914885976124946,0.07288446426391601,1.7473874668648177,1.569782058313859,1.113140169751799,0.00020437240600585939,0.030557560355680465,0.04579853204861921,0.667217026153609,0.0
CauchyDensity,03,08,0.0007356422544596414,1359.3563908785254,32,3.2509935139137958,2.7872494211940984,1.1663805503710618,0.07164883613586426,1.6708756558541171,1.407109203176818,1.1874527236989112,0.0026790142059326173,0.02719852794504559,0.04213841996781771,0.6454567581275679,0.0
CauchyDensity,03,09,0.0007356422544596414,1359.3563908785254,32,7.026611752822554,5.957454581447346,1.1794654338960078,0.07797918319702149,2.5448779931473604,2.1497589295625508,1.183796917017673,0.002006721496582031,0.03571069390715271,0.04903000775158227,0.728343631681361,0.0
CauchyDensity,03,10,0.0007356422544596414,1359.3563908785254,32,6.902570337774578,5.869949760538125,1.1759164250737622,0.06712327003479004,2.69526580385011,2.241322580514619,1.202533641200038,0.0005413055419921875,0.03544895196093497,0.048356389258774536,0.733076900577364,0.0
CauchyDensity,04,05,0.0007356422544596414,1359.3563908785254,32,10.942000290153024,9.13135191803499,1.1982891896370667,0.06925320625305176,4.338140601678552,3.62936772251969,1.1952882522101664,0.0029126644134521485,0.04969982298044593,0.0598923143282112,0.8298197112252134,0.0
CauchyDensity,04,06,0.0007356422544596414,1359.3563908785254,32,9.19419440937291,7.587175617895079,1.2118072484954117,0.0636368751525879,3.584767710924155,2.9868981944535147,1.2001640087971017,0.0027692317962646484,0.040394760625536805,0.05189135101091884,0.7784488135033726,0.0
CauchyDensity,04,07,0.0007356422544596414,1359.3563908785254,32,3.7087342625966317,3.222548826603615,1.1508698431438287,0.0695608139038086,1.3990349116424676,1.2313097030166578,1.1362169145706316,0.0015805721282958984,0.02008897352960519,0.03924317848266027,0.5119099498650846,0.0
CauchyDensity,04,08,0.0007356422544596414,1359.3563908785254,32,2.332217040155842,1.9548516362741508,1.1930404317541616,0.06797733306884765,1.354530710068462,1.13010217388442,1.1985913675509798,0.0018681526184082032,0.01791493972638367,0.03704056780927622,0.4836572651539418,0.0
CauchyDensity,04,09,0.0007356422544596414,1359.3563908785254,32,4.186314022487144,3.386901276526273,1.2360307197323381,0.06620087623596191,1.71535513441001,1.3973332348166074,1.2275920243428127,0.0008897781372070312,0.023086843257407133,0.040098027660153336,0.5757600711206364,0.0
CauchyDensity,04,10,0.0007356422544596414,1359.3563908785254,32,9.931795629011257,8.164970939209415,1.2163908117930078,0.06609301567077637,3.7100924455717763,3.0652639200373266,1.2103663966157268,0.00018262863159179688,0.041498020516689584,0.05233946988332365,0.7928628358139264,0.0
CauchyDensity,05,06,0.0007356422544596414,1359.3563908785254,32,5.917077539502881,5.136114805957147,1.152053208125319,0.06641960144042969,2.1402154181791966,1.8429442890680061,1.1613022872555323,0.0027782440185546873,0.026454796145625487,0.04292458667854089,0.6163086984096907,0.0
CauchyDensity,05,07,0.0007356422544596414,1359.3563908785254,32,11.694815730001588,9.756541427925907,1.1986640774698918,0.0662602424621582,3.896240571404284,3.2753298480594824,1.1895719674501393,0.001603555679321289,0.04691733726652071,0.05753734279549967,0.815424122613295,0.0
CauchyDensity,05,08,0.0007356422544596414,1359.3563908785254,32,10.531209649268819,8.878479342652513,1.1861501550920475,0.06919407844543457,3.441237173788875,2.920838690578584,1.1781674848696304,0.0025453567504882812,0.04194253453432244,0.05382323452993264,0.7792644738026102,0.0
CauchyDensity,05,09,0.0007356422544596414,1359.3563908785254,32,12.154991946641232,10.153241391084872,1.1971538426451687,0.0647573471069336,3.890800329203043,3.253663554123436,1.195821345532838,0.0011098384857177734,0.04553438276675465,0.05694214953316255,0.7996604121914273,0.0
CauchyDensity,05,10,0.0007356422544596414,1359.3563908785254,32,5.517677443559573,4.830714193937458,1.1422073883990598,0.06439647674560547,1.8304335201040967,1.607708815289693,1.138535475265321,0.0032717227935791016,0.024286628845600552,0.041224915541493046,0.5891250115759719,0.0
CauchyDensity,06,07,0.0007356422544596414,1359.3563908785254,32,8.12975741110988,6.707408615281001,1.2120563808485507,0.07350502014160157,2.7075246097386434,2.2732913663299086,1.191015216896626,0.004271030426025391,0.0326717411307128,0.045924017091567015,0.7114303843579111,0.0
CauchyDensity,06,08,0.0007356422544596414,1359.3563908785254,32,8.122736779635392,7.020169206933775,1.1570571221577706,0.06618399620056152,2.6199830215919917,2.2729346212756796,1.1526873659575532,0.0015248298645019532,0.03184526481681745,0.046847678847699956,0.6797618494684702,0.0
CauchyDensity,06,09,0.0007356422544596414,1359.3563908785254,32,11.944110999898982,10.18718246011754,1.1724646188148444,0.06480827331542968,3.805286628474683,3.2682154716189915,1.1643316242517021,0.0006063938140869141,0.04457909918934019,0.05655156800886525,0.7882911254087914,0.0
CauchyDensity,06,10,0.0007356422544596414,1359.3563908785254,32,1.4820528636614776,1.5134622147339392,0.9792466896321008,0.07814230918884277,0.6661820364960239,0.701687238801693,0.9494002450916691,0.0005280494689941407,0.010853563389956486,0.03476953292968795,0.3121572962140419,0.0
CauchyDensity,07,08,0.0007356422544596414,1359.3563908785254,32,2.4986850374145835,2.2421945004811548,1.114392634929034,0.06731963157653809,0.9148980655929637,0.8313342896865992,1.1005176581106342,0.0037623882293701173,0.012739170718498933,0.03535635472532777,0.3603078093730387,0.0
CauchyDensity,07,09,0.0007356422544596414,1359.3563908785254,32,7.175793774262546,6.0611462975672445,1.1839004409351885,0.06875205039978027,2.2079013989840837,1.8590469092796273,1.18765233301167,0.0,0.029125840271993435,0.04432973167044718,0.6570272179520193,0.0
CauchyDensity,07,10,0.0007356422544596414,1359.3563908785254,32,8.901178319085625,7.704516387494152,1.1553195387492297,0.08215184211730957,2.9037766920276398,2.5190719615636725,1.1527168482416708,0.0014448165893554688,0.035062795869266125,0.04891031761426267,0.7168793330232129,0.0
CauchyDensity,08,09,0.0007356422544596414,1359.3563908785254,32,4.994826555479654,4.250803723582523,1.1750310953595566,0.06676855087280273,1.6186177243504236,1.3939516829461482,1.1611720435886548,0.0009477138519287109,0.020112841490695733,0.03920560976549696,0.513009276248934,0.0
CauchyDensity,08,10,0.0007356422544596414,1359.3563908785254,32,8.949840342096863,7.590216493794405,1.1791284674704676,0.07294807434082032,2.8111568940754745,2.418106269317679,1.1625448102695268,0.0012917518615722656,0.03335865550977125,0.04683033098281936,0.7123301247221493,0.0
CauchyDensity,09,10,0.0007356422544596414,1359.3563908785254,32,12.629833542618096,10.738097848316304,1.1761704652932,0.06645727157592773,3.849778047551008,3.252890338877692,1.1834945683656994,0.0011237621307373046,0.04475622976411762,0.05546491218021088,0.8069287051009887,0.0
CauchyDensity,01,02,0.001,1000.0,32,3.85597850768735,2.74324829535569,1.4056250446653,0.061075448989868164,2.3234400541511646,1.538766476230324,1.5099367513146875,0.0005839824676513672,0.06404417932594936,0.07915227507419961,0.8091261971423122,0.0
CauchyDensity,01,03,0.001,1000.0,32,6.693772467983513,4.705394311132956,1.4225741830277767,0.061380529403686525,3.6614556083375396,2.531185288274492,1.446537961997066,0.00042333602905273435,0.06745867166968546,0.08378181870639893,0.8051707722660504,0.0
CauchyDensity,01,04,0.001,1000.0,32,3.9583661471910023,2.724978701537376,1.4526227837882826,0.06256093978881835,2.2629397573267185,1.5436076881359608,1.4660070526465265,0.0017661571502685547,0.05660255376293487,0.07246925631959221,0.7810560869193335,0.0
CauchyDensity,01,05,0.001,1000.0,32,13.191541672532496,9.22731875585068,1.4296180744995135,0.05857629776000976,5.983522568544517,4.139086329747773,1.445614343808369,0.0012102127075195312,0.0847619745166184,0.09465935099764125,0.8954421683995122,0.0
CauchyDensity,01,06,0.001,1000.0,32,12.647033752854119,8.725812455839085,1.449381798756293,0.06293611526489258,5.367941741557863,3.748403969346331,1.432060627791395,0.001078033447265625,0.07968084593076377,0.09223856107286728,0.8638561248566847,0.0
CauchyDensity,01,07,0.001,1000.0,32,7.313747370206005,4.983537496218754,1.4675814871976565,0.06333603858947753,3.178905448318662,2.18486040502813,1.4549695902781183,0.0005503654479980469,0.06700323016727106,0.07975438703192261,0.8401196806948342,0.0
CauchyDensity,01,08,0.001,1000.0,32,6.055209979860861,4.393861711483044,1.378106635453729,0.06449770927429199,3.197659443713208,2.324412965250718,1.3756847391222062,0.0008614063262939453,0.06590136046178183,0.0821490321815755,0.8022171255300835,0.0
CauchyDensity,01,09,0.001,1000.0,32,4.530320813389161,3.2026940251573848,1.4145343819307044,0.058658933639526366,2.7863977907456534,1.9656892840569966,1.417516905314146,0.002622652053833008,0.06348442502333125,0.07782126476610801,0.8157722084591382,0.0
CauchyDensity,01,10,0.001,1000.0,32,13.157356706980474,9.18126445312459,1.433065867360212,0.05687260627746582,5.498380079773833,3.8089749646511337,1.4435327432711107,0.0008214473724365235,0.08028388518022536,0.08988313107990123,0.8932030317107816,0.0
CauchyDensity,02,03,0.001,1000.0,32,4.755589290716013,3.6873952869631013,1.2896879560294345,0.06380167007446289,2.1472069372103646,1.562249669306645,1.3744326399270959,0.000302886962890625,0.038486592102315385,0.06038021491837532,0.6374040263742566,0.0
CauchyDensity,02,04,0.001,1000.0,32,2.9044963655316134,2.2167453777167143,1.310252586845718,0.06396689414978027,0.9912345266725817,0.7793887247598632,1.2718101958403236,0.0020162582397460936,0.03318215615763746,0.05536828456223024,0.5992989744940165,0.0
CauchyDensity,02,05,0.001,1000.0,32,12.493191436248866,8.940723047224072,1.3973356931269412,0.06783905029296874,4.349934166183094,3.1303708609085867,1.3895906777385894,0.0002737522125244141,0.06288954238714292,0.07656467404584442,0.821391107202869,0.0
CauchyDensity,02,06,0.001,1000.0,32,10.987085581654966,7.998891302489606,1.3735760577513165,0.06207852363586426,3.5710996026636264,2.6009001369834532,1.3730244971286822,0.0024174213409423827,0.05300967616983977,0.0699602778883609,0.7577110579010271,0.0
CauchyDensity,02,07,0.001,1000.0,32,4.841251781082099,3.8057075357494092,1.272102949479215,0.060431909561157224,1.3512120326044121,1.106427318631108,1.2212388557760452,0.0038704872131347656,0.037529623457443505,0.060597645330793384,0.6193247815583421,0.0
CauchyDensity,02,08,0.001,1000.0,32,3.955563795264325,2.981857859383529,1.3265433772494108,0.06481385231018066,1.1590490766044845,0.8989339198436653,1.289359596983565,0.0017438411712646484,0.03480384345739053,0.05827837629600163,0.5971999508122595,0.0
CauchyDensity,02,09,0.001,1000.0,32,4.80011421354378,3.503559367773459,1.3700678965786421,0.06234889030456543,1.3589432050478067,0.9907569678517494,1.371621143371207,0.00027017593383789064,0.03773602605989734,0.05768641978632329,0.6541578797865364,0.0
CauchyDensity,02,10,0.001,1000.0,32,11.508235820113962,8.252833439067466,1.3944587522675536,0.06480798721313477,3.7614318313701487,2.731978909355685,1.3768158379587387,0.0020294189453125,0.0534083831693969,0.07035508332576196,0.7591261447606065,0.0
CauchyDensity,03,04,0.001,1000.0,32,3.578207989362104,2.876288299027668,1.2440366254563984,0.06145224571228027,1.6000459439786945,1.2675798330543677,1.2622841593520895,0.0032721042633056642,0.02513135922011104,0.05198933223592206,0.4833945376729904,0.0
CauchyDensity,03,05,0.001,1000.0,32,8.4079355840253,6.421700070352204,1.3093005733548935,0.06798138618469238,3.497983734271409,2.6415906794595574,1.3241959708106863,0.0,0.04855285347562155,0.06551515985185777,0.7410934138817455,0.0
CauchyDensity,03,06,0.001,1000.0,32,6.685603166533704,5.108758235689066,1.3086552265928382,0.06473407745361329,2.649904418383409,1.9926436150115627,1.3298436300502399,0.0011203289031982422,0.036629020158886506,0.059878041567824156,0.611727090596252,0.0
CauchyDensity,03,07,0.001,1000.0,32,3.832632004770251,3.1224120783412213,1.2274587429876755,0.06511130332946777,1.7473874668648177,1.36192789025355,1.2830249526202937,0.0008931159973144531,0.030557560355680465,0.05502742006541015,0.555315155959651,0.0
CauchyDensity,03,08,0.001,1000.0,32,3.2509935139137958,2.558139908070275,1.270842733682292,0.0642923355102539,1.6708756558541171,1.3063683574139242,1.2790233676218004,0.0020362377166748048,0.02719852794504559,0.05239038281320849,0.5191511587540526,0.0
CauchyDensity,03,09,0.001,1000.0,32,7.026611752822554,5.342301135397186,1.3152781123223118,0.07828006744384766,2.5448779931473604,1.954669365147499,1.3019480626869724,0.0018728256225585937,0.03571069390715271,0.058635587012081804,0.60902765243562,0.0
CauchyDensity,03,10,0.001,1000.0,32,6.902570337774578,5.388718022096603,1.2809299557836165,0.06663026809692382,2.69526580385011,2.072712173447324,1.3003570097083754,0.003029489517211914,0.03544895196093497,0.05699541156501028,0.6219615051029341,0.0
